match_id,team_label,team_id,player_id,player_nome,rating
1674,a,4914,13138,Maka,0.95
1674,a,4914,19738,Djoko,0.92
1674,a,4914,13497,Lucky,0.82
1936,a,4608,18987,b1t,1.55
1936,a,4608,20127,w0nderful,1.4
1936,a,4608,14759,iM,1.29
1936,a,4608,9816,Aleksib,1.17
1936,a,4608,19206,jL,0.67
1936,b,9928,20870,sl3nd,1.2
1936,b,9928,16486,ztr,1.01
1936,b,9928,20301,Tauson,0.76
1936,b,9928,20994,FL4MUS,0.74
1936,b,9928,20358,volt,0.52
2509,b,9215,21037,insani,0.9
2509,b,9215,11154,exit,0.89
2509,b,9215,18835,saffee,0.81
2509,b,9215,18717,Lucaozy,0.5
2509,b,9215,19750,drop,0.46
2509,a,5973,4679,jks,1.65
2509,a,5973,8520,NAF,1.64
2509,a,5973,21763,ultimate,1.31
2509,a,5973,13915,YEKINDAR,1.23
2509,a,5973,10394,Twistzz,0.95
2012,b,8297,10566,chelo,1.61
2012,b,8297,15631,KSCERATO,1.55
2012,b,8297,12553,yuurih,1.07
2012,b,8297,18676,skullz,0.83
2012,b,8297,2023,FalleN,0.56
2012,a,4773,20085,kauez,1.18
2012,a,4773,18141,biguzera,1.03
2012,a,4773,20171,snow,0.97
2012,a,4773,19694,nqz,0.87
2012,a,4773,20563,lux,0.77
2812,b,7020,16920,sh1ro,1.84
2812,b,7020,21167,donk,1.54
2812,b,7020,20423,zont1x,1.21
2812,b,7020,18317,magixx,1.09
2812,b,7020,7716,chopper,0.81
2812,a,7175,17306,degster,1.01
2812,a,7175,14148,sjuush,0.83
2812,a,7175,19677,kyxsan,0.76
2812,a,7175,9436,NertZ,0.64
2812,a,7175,12018,TeSeS,0.61
1780,b,9215,19750,drop,1.17
1780,b,9215,18717,Lucaozy,0.9
1780,b,9215,11154,exit,0.82
1780,b,9215,18835,saffee,0.58
1780,b,9215,21037,insani,0.52
1780,a,4494,13666,Brollan,1.7
1780,a,4494,20312,xertioN,1.6
1780,a,4494,18850,Jimpphat,1.31
1780,a,4494,16820,siuhy,1.15
1780,a,4494,18072,torzsi,0.82
1904,b,7175,9436,NertZ,1.68
1904,b,7175,14148,sjuush,1.05
1904,b,7175,12018,TeSeS,1.03
1904,b,7175,17306,degster,1.01
1904,b,7175,19677,kyxsan,0.99
1904,a,4608,20127,w0nderful,1.35
1904,a,4608,18987,b1t,1.3
1904,a,4608,14759,iM,1.0
1904,a,4608,19206,jL,0.75
1904,a,4608,9816,Aleksib,0.62
2778,b,6667,11816,ropz,2.09
2778,b,6667,9960,frozen,1.12
2778,b,6667,429,karrigan,0.88
2778,b,6667,18053,broky,0.87
2778,b,6667,8183,rain,0.87
2778,a,8297,15631,KSCERATO,1.4
2778,a,8297,12553,yuurih,1.1
2778,a,8297,18676,skullz,0.86
2778,a,8297,10566,chelo,0.72
2778,a,8297,2023,FalleN,0.62
1713,a,6248,21001,mzinho,1.35
1713,a,6248,21809,910,1.09
1713,a,6248,20194,bLitz,0.8
1713,a,6248,20275,Techno,0.67
1713,a,6248,20903,Senzu,0.54
1713,b,4494,18850,Jimpphat,1.48
1713,b,4494,20312,xertioN,1.21
1713,b,4494,13666,Brollan,1.2
1713,b,4494,18072,torzsi,1.19
1713,b,4494,16820,siuhy,1.09
2483,b,7020,21167,donk,1.68
2483,b,7020,7716,chopper,1.26
2483,b,7020,16920,sh1ro,1.16
2483,b,7020,20423,zont1x,0.94
2483,b,7020,18317,magixx,0.85
2483,a,5973,10394,Twistzz,1.65
2483,a,5973,4679,jks,1.13
2483,a,5973,13915,YEKINDAR,0.8
2483,a,5973,8520,NAF,0.71
2483,a,5973,21763,ultimate,0.48
2572,a,5995,11617,malbsMd,1.68
2572,a,5995,19230,m0NESY,1.14
2572,a,5995,2553,Snax,1.11
2572,a,5995,3972,huNter-,0.99
2572,a,5995,3741,NiKo,0.76
2572,b,7175,17306,degster,1.45
2572,b,7175,9436,NertZ,1.14
2572,b,7175,12018,TeSeS,0.85
2572,b,7175,19677,kyxsan,0.71
2572,b,7175,14148,sjuush,0.65
2792,b,9565,11893,ZywOo,1.53
2792,b,9565,18221,Spinx,0.98
2792,b,9565,18462,mezii,0.72
2792,b,9565,16693,flameZ,0.63
2792,b,9565,7322,apEX,0.52
2792,a,6667,11816,ropz,2.07
2792,a,6667,18053,broky,1.23
2792,a,6667,9960,frozen,1.23
2792,a,6667,429,karrigan,1.09
2792,a,6667,8183,rain,1.02
1745,b,4494,16820,siuhy,1.16
1745,b,4494,18072,torzsi,0.92
1745,b,4494,18850,Jimpphat,0.76
1745,b,4494,20312,xertioN,0.74
1745,b,4494,13666,Brollan,0.64
1745,a,7020,21167,donk,1.4
1745,a,7020,16920,sh1ro,1.35
1745,a,7020,7716,chopper,1.31
1745,a,7020,18317,magixx,1.25
1745,a,7020,20423,zont1x,1.09
2546,b,5995,2553,Snax,1.42
2546,b,5995,3972,huNter-,1.0
2546,b,5995,11617,malbsMd,0.91
2546,b,5995,19230,m0NESY,0.84
2546,b,5995,3741,NiKo,0.76
2546,a,6667,11816,ropz,1.38
2546,a,6667,18053,broky,1.31
2546,a,6667,9960,frozen,1.25
2546,a,6667,8183,rain,1.21
2546,a,6667,429,karrigan,0.74
2760,a,7020,21167,donk,1.84
2760,a,7020,18317,magixx,1.63
2760,a,7020,16920,sh1ro,1.14
2760,a,7020,20423,zont1x,0.91
2760,a,7020,7716,chopper,0.48
2760,b,6667,18053,broky,1.15
2760,b,6667,8183,rain,1.11
2760,b,6667,11816,ropz,1.09
2760,b,6667,9960,frozen,0.84
2760,b,6667,429,karrigan,0.73
1456,a,12774,20123,regali,1.52
1456,a,12774,17384,Vexite,1.44
1456,a,12774,9115,dexter,1.42
1456,a,12774,11140,INS,1.05
1456,a,12774,10588,Liazz,1.05
1456,b,9215,21037,insani,1.03
1456,b,9215,11154,exit,0.86
1456,b,9215,18835,saffee,0.78
1456,b,9215,19750,drop,0.66
1456,b,9215,18717,Lucaozy,0.64
2220,b,4914,19739,Ex3rcice,1.25
2220,b,4914,13138,Maka,1.0
2220,b,4914,21969,Graviti,0.96
2220,b,4914,13497,Lucky,0.66
2220,b,4914,19738,Djoko,0.46
2220,a,7175,19187,xfl0ud,1.43
2220,a,7175,19164,SunPayus,1.28
2220,a,7175,19310,LNZ,1.23
2220,a,7175,19808,tN1R,1.14
2220,a,7175,22047,yxngstxr,0.92
2272,b,7020,21167,donk,2.07
2272,b,7020,20423,zont1x,1.66
2272,b,7020,18317,magixx,1.56
2272,b,7020,16920,sh1ro,1.15
2272,b,7020,7716,chopper,0.82
2272,a,4991,21062,MATYS,1.09
2272,a,4991,17803,fEAR,1.07
2272,a,4991,22904,Burmylov,0.66
2272,a,4991,7528,KRIMZ,0.54
2272,a,4991,15165,blameF,0.28
987,b,6665,20304,Staehr,1.6
987,b,6665,10994,stavn,1.54
987,b,6665,7964,cadiaN,1.32
987,b,6665,17956,jabbi,1.19
987,b,6665,7592,device,1.19
987,a,12257,16726,phzy,1.27
987,a,12257,21665,JBa,1.04
987,a,12257,8507,stanislaw,0.77
987,a,12257,21163,susp,0.73
987,a,12257,8711,Sonic,0.24
187,b,10567,20462,story,1.22
187,b,10567,2241,roman,1.14
187,b,10567,21014,Ag1l,1.0
187,b,10567,21136,Shr,0.77
187,b,10567,630,MUTiRiS,0.65
187,a,7532,5794,tabseN,1.54
187,a,7532,21468,hyped,1.35
187,a,7532,14929,JDC,0.96
187,a,7532,20170,kyuubii,0.93
187,a,7532,19899,Krimbo,0.84
489,b,11283,3741,NiKo,1.54
489,b,11283,12018,TeSeS,1.36
489,b,11283,9032,Magisk,1.05
489,b,11283,17306,degster,0.99
489,b,11283,19677,kyxsan,0.84
489,a,4869,21972,Neityu,1.32
489,a,4869,7412,gla1ve,0.93
489,a,4869,21815,podi,0.83
489,a,4869,23372,xKacpersky,0.82
489,a,4869,12731,sdy,0.8
2294,b,5005,12840,hallzerk,1.21
2294,b,5005,21620,nicx,1.11
2294,b,5005,17353,Cxzi,1.0
2294,b,5005,13578,Grim,0.83
2294,b,5005,11630,JT,0.79
2294,a,5378,20101,fame,1.89
2294,a,5378,20994,FL4MUS,1.4
2294,a,5378,8918,electroNic,0.95
2294,a,5378,12732,FL1T,0.81
2294,a,5378,21439,ICY,0.79
1075,a,6667,8738,EliGE,1.51
1075,a,6667,8183,rain,1.25
1075,a,6667,429,karrigan,1.21
1075,a,6667,18053,broky,1.15
1075,a,6667,9960,frozen,0.73
1075,b,12376,12781,k1to,1.42
1075,b,12376,20104,s1n,1.04
1075,b,12376,22921,Lake,0.96
1075,b,12376,16599,Swisher,0.64
1075,b,12376,15370,slaxz-,0.63
2053,a,4773,18141,biguzera,1.52
2053,a,4773,19694,nqz,1.29
2053,a,4773,20171,snow,1.21
2053,a,4773,18865,dav1deuS,1.08
2053,a,4773,20085,kauez,0.74
2053,b,9928,20870,sl3nd,1.05
2053,b,9928,22279,PR,1.02
2053,b,9928,9278,REZ,0.92
2053,b,9928,16486,ztr,0.88
2053,b,9928,20301,Tauson,0.66
1120,a,4494,20312,xertioN,1.4
1120,a,4494,18072,torzsi,1.29
1120,a,4494,18850,Jimpphat,1.15
1120,a,4494,16820,siuhy,0.63
1120,a,4494,13666,Brollan,0.62
1120,b,12394,21667,Magnojez,1.58
1120,b,12394,16555,Ax1Le,1.32
1120,b,12394,11840,Boombl4,1.13
1120,b,12394,15662,zorte,0.83
1120,b,12394,18506,S1ren,0.72
287,b,5995,19230,m0NESY,1.46
287,b,5995,3972,huNter-,1.29
287,b,5995,2553,Snax,1.12
287,b,5995,20447,HeavyGod,1.03
287,b,5995,11617,malbsMd,0.84
287,a,11241,19592,headtr1ck,1.65
287,a,11241,22842,kensizor,1.15
287,a,11241,21708,npl,0.87
287,a,11241,20112,alex666,0.85
287,a,11241,23643,esenthial,0.49
2493,a,7175,19310,LNZ,1.52
2493,a,7175,19164,SunPayus,1.29
2493,a,7175,19187,xfl0ud,1.14
2493,a,7175,22047,yxngstxr,1.05
2493,a,7175,19808,tN1R,0.95
2493,b,5973,9436,NertZ,1.09
2493,b,5973,10394,Twistzz,1.08
2493,b,5973,8520,NAF,0.97
2493,b,5973,21763,ultimate,0.82
2493,b,5973,4679,jks,0.72
1989,a,4773,19694,nqz,1.26
1989,a,4773,18865,dav1deuS,1.21
1989,a,4773,18141,biguzera,1.18
1989,a,4773,20171,snow,0.76
1989,a,4773,20085,kauez,0.72
1989,b,6667,8183,rain,1.18
1989,b,6667,18053,broky,1.14
1989,b,6667,429,karrigan,0.96
1989,b,6667,9960,frozen,0.91
1989,b,6667,8738,EliGE,0.76
1441,a,12774,20123,regali,1.05
1441,a,12774,11140,INS,1.0
1441,a,12774,10588,Liazz,0.61
1441,a,12774,17384,Vexite,0.5
1441,a,12774,9115,dexter,0.3
1441,b,7020,21167,donk,2.33
1441,b,7020,20423,zont1x,2.19
1441,b,7020,16920,sh1ro,1.34
1441,b,7020,7716,chopper,1.21
1441,b,7020,18317,magixx,1.03
1870,a,6665,10994,stavn,1.08
1870,a,6665,20304,Staehr,1.04
1870,a,6665,17956,jabbi,0.84
1870,a,6665,7964,cadiaN,0.62
1870,a,6665,7592,device,0.49
1870,b,4608,18987,b1t,1.77
1870,b,4608,20127,w0nderful,1.15
1870,b,4608,14759,iM,1.13
1870,b,4608,9816,Aleksib,1.02
1870,b,4608,19206,jL,0.93
338,a,11251,21243,Wicadia,1.54
338,a,11251,7938,XANTARES,1.27
338,a,11251,22361,jottAAA,1.02
338,a,11251,8574,woxic,0.93
338,a,11251,150,MAJ3R,0.87
338,b,11283,12018,TeSeS,1.53
338,b,11283,17306,degster,1.15
338,b,11283,3741,NiKo,0.98
338,b,11283,19677,kyxsan,0.79
338,b,11283,9032,Magisk,0.61
1176,a,8297,18676,skullz,1.35
1176,a,8297,15631,KSCERATO,1.07
1176,a,8297,12553,yuurih,0.91
1176,a,8297,2023,FalleN,0.76
1176,a,8297,10566,chelo,0.51
1176,b,12394,11840,Boombl4,1.66
1176,b,12394,18506,S1ren,1.64
1176,b,12394,16555,Ax1Le,1.16
1176,b,12394,21667,Magnojez,1.15
1176,b,12394,15662,zorte,0.9
2417,b,5378,12732,FL1T,1.41
2417,b,5378,21439,ICY,1.12
2417,b,5378,8918,electroNic,0.86
2417,b,5378,20994,FL4MUS,0.66
2417,b,5378,20101,fame,0.32
2417,a,9565,11893,ZywOo,1.9
2417,a,9565,18462,mezii,1.58
2417,a,9565,11816,ropz,1.21
2417,a,9565,7322,apEX,0.67
2417,a,9565,16693,flameZ,0.62
2576,b,7532,20170,kyuubii,1.16
2576,b,7532,14929,JDC,1.15
2576,b,7532,19899,Krimbo,0.84
2576,b,7532,5794,tabseN,0.82
2576,b,7532,21468,hyped,0.39
2576,a,5995,20447,HeavyGod,2.19
2576,a,5995,19230,m0NESY,1.45
2576,a,5995,11617,malbsMd,1.28
2576,a,5995,3972,huNter-,0.92
2576,a,5995,2553,Snax,0.79
945,b,12376,22921,Lake,1.5
945,b,12376,15370,slaxz-,1.02
945,b,12376,16599,Swisher,0.87
945,b,12376,12781,k1to,0.65
945,b,12376,20104,s1n,0.56
945,a,12000,18697,oxygeN,1.63
945,a,12000,11219,CeRq,1.26
945,a,12000,17145,Rainwaker,1.22
945,a,12000,11217,SPELLAN,1.1
945,a,12000,11343,SHiPZ,0.99
946,b,12000,11343,SHiPZ,1.64
946,b,12000,17145,Rainwaker,1.63
946,b,12000,18697,oxygeN,1.21
946,b,12000,11217,SPELLAN,0.77
946,b,12000,11219,CeRq,0.69
946,a,12376,22921,Lake,1.44
946,a,12376,15370,slaxz-,1.2
946,a,12376,16599,Swisher,0.88
946,a,12376,20104,s1n,0.85
946,a,12376,12781,k1to,0.63
2816,b,7020,16920,sh1ro,2.04
2816,b,7020,18317,magixx,1.7
2816,b,7020,7716,chopper,1.48
2816,b,7020,20423,zont1x,1.27
2816,b,7020,21167,donk,1.01
2816,a,7175,19164,SunPayus,1.52
2816,a,7175,19310,LNZ,0.58
2816,a,7175,19187,xfl0ud,0.57
2816,a,7175,22047,yxngstxr,0.5
2816,a,7175,11777,Maden,0.42
1144,b,5995,20447,HeavyGod,1.9
1144,b,5995,19230,m0NESY,1.6
1144,b,5995,3972,huNter-,1.4
1144,b,5995,11617,malbsMd,1.18
1144,b,5995,2553,Snax,0.99
1144,a,12394,19920,KaiR0N-,1.27
1144,a,12394,16555,Ax1Le,1.04
1144,a,12394,21667,Magnojez,0.85
1144,a,12394,16921,nafany,0.49
1144,a,12394,18506,S1ren,0.35
428,b,9565,11893,ZywOo,1.32
428,b,9565,16693,flameZ,1.22
428,b,9565,18462,mezii,1.14
428,b,9565,11816,ropz,0.71
428,b,9565,7322,apEX,0.59
428,a,11251,8574,woxic,1.48
428,a,11251,22361,jottAAA,1.32
428,a,11251,21243,Wicadia,1.07
428,a,11251,7938,XANTARES,1.03
428,a,11251,150,MAJ3R,0.63
1814,a,4608,18987,b1t,1.38
1814,a,4608,19206,jL,1.37
1814,a,4608,14759,iM,1.26
1814,a,4608,9816,Aleksib,0.93
1814,a,4608,20127,w0nderful,0.8
1814,b,4773,20171,snow,1.23
1814,b,4773,18865,dav1deuS,0.99
1814,b,4773,19694,nqz,0.77
1814,b,4773,20085,kauez,0.7
1814,b,4773,18141,biguzera,0.66
391,b,5995,19230,m0NESY,1.2
391,b,5995,3972,huNter-,1.19
391,b,5995,20447,HeavyGod,1.18
391,b,5995,2553,Snax,0.82
391,b,5995,11617,malbsMd,0.61
391,a,11251,8574,woxic,1.32
391,a,11251,22361,jottAAA,1.25
391,a,11251,150,MAJ3R,1.22
391,a,11251,7938,XANTARES,1.04
391,a,11251,21243,Wicadia,1.03
1896,b,4608,18987,b1t,1.45
1896,b,4608,20127,w0nderful,0.89
1896,b,4608,9816,Aleksib,0.88
1896,b,4608,14759,iM,0.88
1896,b,4608,19206,jL,0.84
1896,a,7020,21167,donk,1.35
1896,a,7020,7716,chopper,1.26
1896,a,7020,16920,sh1ro,1.22
1896,a,7020,18317,magixx,0.93
1896,a,7020,20423,zont1x,0.8
407,a,11251,22361,jottAAA,1.11
407,a,11251,8574,woxic,0.94
407,a,11251,7938,XANTARES,0.88
407,a,11251,21243,Wicadia,0.82
407,a,11251,150,MAJ3R,0.65
407,b,7020,16920,sh1ro,1.92
407,b,7020,21167,donk,1.42
407,b,7020,18317,magixx,1.26
407,b,7020,20423,zont1x,1.07
407,b,7020,7716,chopper,0.82
1423,b,4914,19738,Djoko,1.41
1423,b,4914,19739,Ex3rcice,1.33
1423,b,4914,13497,Lucky,1.17
1423,b,4914,13138,Maka,1.07
1423,b,4914,21969,Graviti,0.71
1423,a,12774,9115,dexter,1.0
1423,a,12774,20123,regali,0.88
1423,a,12774,10588,Liazz,0.81
1423,a,12774,11140,INS,0.75
1423,a,12774,17384,Vexite,0.7
1959,b,4773,20171,snow,2.16
1959,b,4773,19694,nqz,1.6
1959,b,4773,18865,dav1deuS,1.47
1959,b,4773,18141,biguzera,1.18
1959,b,4773,20085,kauez,1.17
1959,a,5378,12732,FL1T,1.06
1959,a,5378,8918,electroNic,0.93
1959,a,5378,21439,ICY,0.8
1959,a,5378,20994,FL4MUS,0.6
1959,a,5378,20101,fame,0.4
203,a,10567,21014,Ag1l,1.29
203,a,10567,20462,story,1.02
203,a,10567,630,MUTiRiS,1.01
203,a,10567,21136,Shr,0.95
203,a,10567,2241,roman,0.65
203,b,9928,16486,ztr,1.56
203,b,9928,9278,REZ,1.45
203,b,9928,22279,PR,1.29
203,b,9928,20870,sl3nd,1.2
203,b,9928,20301,Tauson,0.79
2734,a,6665,17956,jabbi,1.33
2734,a,6665,20304,Staehr,1.27
2734,a,6665,10994,stavn,0.84
2734,a,6665,7964,cadiaN,0.72
2734,a,6665,7592,device,0.67
2734,b,9215,21037,insani,1.58
2734,b,9215,18717,Lucaozy,1.47
2734,b,9215,11154,exit,1.42
2734,b,9215,18835,saffee,0.86
2734,b,9215,19750,drop,0.73
994,a,12257,21665,JBa,1.89
994,a,12257,8507,stanislaw,1.13
994,a,12257,21163,susp,1.02
994,a,12257,16726,phzy,1.01
994,a,12257,8711,Sonic,0.95
994,b,7532,5794,tabseN,1.12
994,b,7532,21468,hyped,1.07
994,b,7532,14929,JDC,0.88
994,b,7532,19899,Krimbo,0.74
994,b,7532,20170,kyuubii,0.67
382,b,5005,21620,nicx,1.34
382,b,5005,12840,hallzerk,0.97
382,b,5005,13578,Grim,0.91
382,b,5005,17353,Cxzi,0.91
382,b,5005,11630,JT,0.9
382,a,11251,8574,woxic,1.97
382,a,11251,7938,XANTARES,1.18
382,a,11251,21243,Wicadia,1.06
382,a,11251,22361,jottAAA,0.93
382,a,11251,150,MAJ3R,0.82
2496,a,5973,10394,Twistzz,1.33
2496,a,5973,9436,NertZ,1.04
2496,a,5973,8520,NAF,0.89
2496,a,5973,21763,ultimate,0.88
2496,a,5973,4679,jks,0.84
2496,b,7175,19808,tN1R,1.4
2496,b,7175,19187,xfl0ud,1.25
2496,b,7175,19164,SunPayus,1.16
2496,b,7175,22047,yxngstxr,1.15
2496,b,7175,19310,LNZ,0.93
283,b,11241,19592,headtr1ck,1.6
283,b,11241,20112,alex666,1.32
283,b,11241,22842,kensizor,1.26
283,b,11241,23643,esenthial,1.26
283,b,11241,21708,npl,1.14
283,a,4991,22904,Burmylov,1.31
283,a,4991,15165,blameF,0.83
283,a,4991,17803,fEAR,0.74
283,a,4991,7528,KRIMZ,0.72
283,a,4991,21062,MATYS,0.47
2055,b,4773,19694,nqz,1.25
2055,b,4773,18865,dav1deuS,1.24
2055,b,4773,20085,kauez,0.92
2055,b,4773,18141,biguzera,0.54
2055,b,4773,20171,snow,0.36
2055,a,9928,22279,PR,1.5
2055,a,9928,20870,sl3nd,1.46
2055,a,9928,16486,ztr,1.26
2055,a,9928,9278,REZ,1.22
2055,a,9928,20301,Tauson,0.8
167,a,5378,12732,FL1T,1.62
167,a,5378,20101,fame,1.56
167,a,5378,8918,electroNic,1.41
167,a,5378,20994,FL4MUS,1.31
167,a,5378,21439,ICY,1.2
167,b,10567,2241,roman,1.01
167,b,10567,21014,Ag1l,0.98
167,b,10567,630,MUTiRiS,0.83
167,b,10567,21136,Shr,0.56
167,b,10567,20462,story,0.46
1434,a,12774,10588,Liazz,1.47
1434,a,12774,20123,regali,1.12
1434,a,12774,17384,Vexite,1.04
1434,a,12774,9115,dexter,0.99
1434,a,12774,11140,INS,0.85
1434,b,6665,20304,Staehr,1.66
1434,b,6665,7592,device,1.16
1434,b,6665,10994,stavn,1.0
1434,b,6665,7964,cadiaN,0.9
1434,b,6665,17956,jabbi,0.6
2243,a,4914,13497,Lucky,1.9
2243,a,4914,19738,Djoko,1.46
2243,a,4914,21969,Graviti,1.43
2243,a,4914,13138,Maka,1.05
2243,a,4914,19739,Ex3rcice,0.76
2243,b,9215,18835,saffee,1.17
2243,b,9215,11154,exit,1.09
2243,b,9215,19750,drop,1.04
2243,b,9215,21037,insani,0.62
2243,b,9215,18717,Lucaozy,0.51
412,a,11251,21243,Wicadia,1.39
412,a,11251,8574,woxic,1.24
412,a,11251,7938,XANTARES,1.11
412,a,11251,22361,jottAAA,0.99
412,a,11251,150,MAJ3R,0.9
412,b,7175,19187,xfl0ud,1.13
412,b,7175,19808,tN1R,1.09
412,b,7175,22047,yxngstxr,1.04
412,b,7175,19164,SunPayus,0.91
412,b,7175,19310,LNZ,0.71
2303,b,5005,17353,Cxzi,1.14
2303,b,5005,12840,hallzerk,1.04
2303,b,5005,13578,Grim,1.03
2303,b,5005,11630,JT,0.91
2303,b,5005,21620,nicx,0.68
2303,a,5973,10394,Twistzz,1.42
2303,a,5973,9436,NertZ,1.24
2303,a,5973,21763,ultimate,1.01
2303,a,5973,8520,NAF,1.0
2303,a,5973,4679,jks,0.91
997,a,12257,16726,phzy,1.22
997,a,12257,21665,JBa,1.16
997,a,12257,21163,susp,1.07
997,a,12257,8507,stanislaw,1.01
997,a,12257,8711,Sonic,0.92
997,b,8297,15631,KSCERATO,1.94
997,b,8297,18676,skullz,1.45
997,b,8297,2023,FalleN,0.83
997,b,8297,10566,chelo,0.73
997,b,8297,12553,yuurih,0.72
2867,b,7532,21468,hyped,1.98
2867,b,7532,14929,JDC,1.6
2867,b,7532,5794,tabseN,1.37
2867,b,7532,20170,kyuubii,1.23
2867,b,7532,19899,Krimbo,1.2
2867,a,7175,19808,tN1R,1.25
2867,a,7175,22047,yxngstxr,1.13
2867,a,7175,19310,LNZ,0.86
2867,a,7175,19187,xfl0ud,0.58
2867,a,7175,19164,SunPayus,0.46
2412,a,5378,12732,FL1T,1.57
2412,a,5378,20101,fame,1.26
2412,a,5378,8918,electroNic,1.18
2412,a,5378,21439,ICY,1.08
2412,a,5378,20994,FL4MUS,0.97
2412,b,9215,11154,exit,1.24
2412,b,9215,19750,drop,0.91
2412,b,9215,18717,Lucaozy,0.9
2412,b,9215,21037,insani,0.73
2412,b,9215,18835,saffee,0.61
985,a,5973,21763,ultimate,2.63
985,a,5973,10394,Twistzz,2.1
985,a,5973,9436,NertZ,1.97
985,a,5973,4679,jks,1.74
985,a,5973,8520,NAF,1.03
985,b,12257,21665,JBa,0.64
985,b,12257,8507,stanislaw,0.61
985,b,12257,8711,Sonic,0.52
985,b,12257,16726,phzy,0.3
985,b,12257,21163,susp,0.27
1982,b,4773,20085,kauez,1.76
1982,b,4773,19694,nqz,0.89
1982,b,4773,20171,snow,0.84
1982,b,4773,18865,dav1deuS,0.83
1982,b,4773,18141,biguzera,0.65
1982,a,6665,17956,jabbi,1.73
1982,a,6665,7964,cadiaN,1.17
1982,a,6665,7592,device,1.05
1982,a,6665,20304,Staehr,0.87
1982,a,6665,10994,stavn,0.71
340,b,11283,9032,Magisk,1.04
340,b,11283,3741,NiKo,0.93
340,b,11283,19677,kyxsan,0.88
340,b,11283,12018,TeSeS,0.84
340,b,11283,17306,degster,0.57
340,a,11251,7938,XANTARES,1.79
340,a,11251,21243,Wicadia,1.37
340,a,11251,8574,woxic,1.26
340,a,11251,22361,jottAAA,1.17
340,a,11251,150,MAJ3R,1.14
2247,b,9565,11816,ropz,1.54
2247,b,9565,11893,ZywOo,1.25
2247,b,9565,18462,mezii,1.24
2247,b,9565,7322,apEX,1.09
2247,b,9565,16693,flameZ,1.04
2247,a,4914,19738,Djoko,1.1
2247,a,4914,13497,Lucky,0.97
2247,a,4914,21969,Graviti,0.93
2247,a,4914,19739,Ex3rcice,0.75
2247,a,4914,13138,Maka,0.63
2773,b,6667,8183,rain,1.82
2773,b,6667,429,karrigan,1.42
2773,b,6667,9960,frozen,1.36
2773,b,6667,18053,broky,1.12
2773,b,6667,8738,EliGE,0.8
2773,a,7532,14929,JDC,1.17
2773,a,7532,5794,tabseN,0.79
2773,a,7532,21468,hyped,0.77
2773,a,7532,20170,kyuubii,0.71
2773,a,7532,19899,Krimbo,0.5
2358,b,5995,20447,HeavyGod,1.19
2358,b,5995,2553,Snax,1.08
2358,b,5995,19230,m0NESY,1.02
2358,b,5995,3972,huNter-,0.86
2358,b,5995,11617,malbsMd,0.83
2358,a,5378,21439,ICY,1.29
2358,a,5378,12732,FL1T,1.24
2358,a,5378,20994,FL4MUS,1.05
2358,a,5378,20101,fame,0.89
2358,a,5378,8918,electroNic,0.86
1804,b,4494,18072,torzsi,1.29
1804,b,4494,13666,Brollan,1.27
1804,b,4494,20312,xertioN,1.08
1804,b,4494,18850,Jimpphat,0.97
1804,b,4494,24457,xelex,0.81
1804,a,9928,22279,PR,1.34
1804,a,9928,16486,ztr,1.09
1804,a,9928,20301,Tauson,0.91
1804,a,9928,9278,REZ,0.9
1804,a,9928,20870,sl3nd,0.87
1915,b,4608,18987,b1t,2.05
1915,b,4608,14759,iM,1.92
1915,b,4608,20127,w0nderful,1.61
1915,b,4608,19206,jL,1.31
1915,b,4608,9816,Aleksib,1.0
1915,a,8297,15631,KSCERATO,1.02
1915,a,8297,18676,skullz,0.7
1915,a,8297,12553,yuurih,0.59
1915,a,8297,2023,FalleN,0.52
1915,a,8297,10566,chelo,0.35
2703,b,7020,21167,donk,2.16
2703,b,7020,7716,chopper,1.66
2703,b,7020,18317,magixx,1.64
2703,b,7020,20423,zont1x,0.93
2703,b,7020,16920,sh1ro,0.83
2703,a,6665,20304,Staehr,0.83
2703,a,6665,7592,device,0.82
2703,a,6665,17956,jabbi,0.76
2703,a,6665,10994,stavn,0.71
2703,a,6665,7964,cadiaN,0.65
2462,a,6248,21001,mzinho,1.27
2462,a,6248,20903,Senzu,1.1
2462,a,6248,21809,910,1.01
2462,a,6248,20194,bLitz,0.91
2462,a,6248,20275,Techno,0.74
2462,b,5973,9436,NertZ,1.44
2462,b,5973,4679,jks,1.08
2462,b,5973,10394,Twistzz,1.01
2462,b,5973,8520,NAF,1.0
2462,b,5973,21763,ultimate,0.64
516,b,11283,3741,NiKo,1.21
516,b,11283,9032,Magisk,1.07
516,b,11283,12018,TeSeS,1.06
516,b,11283,17306,degster,0.93
516,b,11283,19677,kyxsan,0.88
516,a,5995,20447,HeavyGod,1.45
516,a,5995,19230,m0NESY,1.26
516,a,5995,11617,malbsMd,1.2
516,a,5995,3972,huNter-,1.18
516,a,5995,2553,Snax,0.77
384,b,11251,8574,woxic,1.45
384,b,11251,7938,XANTARES,1.24
384,b,11251,21243,Wicadia,0.69
384,b,11251,150,MAJ3R,0.64
384,b,11251,22361,jottAAA,0.62
384,a,5378,20101,fame,1.38
384,a,5378,20994,FL4MUS,1.19
384,a,5378,12732,FL1T,1.11
384,a,5378,8918,electroNic,1.09
384,a,5378,21439,ICY,0.96
2795,a,9565,11893,ZywOo,1.6
2795,a,9565,18462,mezii,1.18
2795,a,9565,7322,apEX,1.06
